date,close,high,low,open,volume
2022-10-04,13.134446144104004,13.18731555760614,12.847158079623396,12.847158079623396,584182000
2022-10-05,13.176344871520996,13.288068453828838,12.589799156184034,12.87908219169331,507131000
2022-10-06,13.097538948059082,13.62223854641482,13.070605273695971,13.187316594180706,644157000
2022-10-07,12.046143531799316,12.638674790247842,11.992277140241857,12.47408277401214,672478000
2022-10-10,11.641149520874023,12.094026663340596,11.379797153136789,12.00724185114814,698699000
2022-10-11,11.55735683441162,11.81671332375179,11.255105480239216,11.532418070127363,667482000
2022-10-12,11.471567153930664,11.705985792428375,11.31695064561585,11.550372304493225,492590000
2022-10-13,11.930431365966797,12.048139665363264,10.786266778590695,10.943876148054612,850103000
2022-10-14,11.199244499206545,12.081058872016744,11.176301596444594,12.027192471424224,713432000
2022-10-17,11.858610153198242,11.918462240438943,11.48852799742512,11.48952497727775,580774000
2022-10-18,11.937414169311523,12.4611158389974,11.589277019716144,12.313481973149718,659362000
2022-10-19,12.021206855773926,12.319468398644798,11.80474332104342,11.84963214701234,523131000
2022-10-20,12.16385269165039,12.737430913529549,12.07507202855851,12.083052622860915,652398000
2022-10-21,12.435181617736816,12.467103048862125,11.857613479696209,12.06809134335418,609494000
2022-10-24,12.56785011291504,12.678575736547756,12.03417300322993,12.477075497760788,517457000
2022-10-25,13.228215217590332,13.26711930987685,12.63269102706923,12.662617544617811,505482000
2022-10-26,12.86411952972412,13.35490287684184,12.676584561088768,12.837186801922265,532953000
2022-10-27,13.143426895141602,13.803791001482493,13.089560488943963,13.596305021274278,583113000
2022-10-28,13.799799919128418,13.815761110569415,13.02871112658398,13.07160504486287,521040000
2022-10-31,13.463632583618164,13.803790122164813,13.264127212017728,13.743938035026355,486341000
2022-11-01,13.509519577026367,13.890575176364532,13.485578741755033,13.776856684484033,432817000
2022-11-02,13.186319351196287,14.174869538553562,13.17833970749939,13.815759886644688,672628000
2022-11-03,13.387819290161133,13.74692988442399,12.92396969143258,13.01075449802835,500065000
2022-11-04,14.121004104614258,14.193823590572745,13.66313824443395,13.951424297335134,612576000
2022-11-07,14.26564598083496,14.37637163738225,13.919504632950106,14.192826490611674,410061000
2022-11-08,14.565900802612305,14.854185888099916,14.18085444989022,14.764408236163073,595292000
2022-11-09,13.741942405700684,14.175867398651944,13.724984235954825,14.12698780032859,454414000
2022-11-10,15.71106243133545,15.734005334197544,14.511036451418647,14.763411236851557,700819000
2022-11-11,16.28663444519043,16.348481436653724,15.443724222491776,15.767920535169456,655487000
2022-11-14,16.25471305847168,16.499108168761815,15.882635102124247,16.177903764636575,527852000
2022-11-15,16.62479591369629,16.955973916165302,16.34149766989013,16.68065721766376,545876000
2022-11-16,15.870667457580566,16.32154969717503,15.833759225066268,16.122045274835585,649547000
2022-11-17,15.638242721557615,16.225787271704426,15.496593581923412,15.676148882942352,710894000
2022-11-18,15.370904922485352,15.962439267152297,15.082618903576678,15.926527067026893,492072000
2022-11-21,15.279132843017578,15.438737129847263,15.042718303446582,15.109553050431892,404739000
2022-11-22,15.998351097106934,16.018302109906227,15.084615259338907,15.290106315115048,472866000
2022-11-23,16.478160858154297,16.486142404800624,16.008326496462395,16.05820212549382,427241000
2022-11-25,16.22977638244629,16.44623895293213,16.13201909254946,16.277658047637875,167934000
2022-11-28,15.787869453430176,16.316559781885694,15.686122350635678,15.986376858031376,303741000
2022-11-29,15.600337982177734,15.892613862875352,15.48163268556751,15.787872943961403,298384000
2022-11-30,16.885482788085938,16.89246723894382,15.562422258629718,15.662199992090873,565298000
2022-12-01,17.09701156616211,17.22672251600334,16.59812007687738,16.961313400800822,470977000
2022-12-02,16.838584899902344,16.895459640770735,16.408540682249722,16.622066938764753,371389000
2022-12-05,16.57317543029785,16.95732209492753,16.435480895818028,16.64202269753776,352255000
2022-12-06,15.951556205749512,16.536256494140442,15.783928452332743,16.493352558842304,352694000
2022-12-07,16.08426284790039,16.150116510882306,15.632266127408132,15.737033837548465,372388000
2022-12-08,17.130935668945312,17.140913726572844,15.923617339692608,16.236922259213415,515456000
2022-12-09,16.963306427001953,17.54401680190964,16.937365000489294,17.121954302942694,465338000
2022-12-12,17.496122360229492,17.499115967644453,16.75975964222129,16.999227301100692,457328000
2022-12-13,18.031932830810547,18.748341354532823,17.67173314781312,18.48991481040543,656589000
2022-12-14,17.634817123413086,18.21153673692968,17.38138052214265,17.947122938893273,496888000
2022-12-15,16.914417266845703,17.281601445328924,16.662977044280925,17.107987414571323,478542000
2022-12-16,16.534259796142578,17.003218983176044,16.373617447522786,16.826611361927757,478232000
2022-12-19,16.21796226501465,16.572174722426883,16.109204679647327,16.535258005172167,354039000
2022-12-20,16.049335479736328,16.27383699113288,15.816853236020515,16.02838213221396,403260000
2022-12-21,16.46441650390625,16.590138515163844,16.066300925017234,16.078275356146534,325025000
2022-12-22,15.304990768432615,16.102219997924365,14.849004230215598,16.05831692863529,565045000
2022-12-23,15.172287940979004,15.304992495444772,14.850004092190744,15.162309883054668,349326000
2022-12-27,14.089693069458008,15.066522651056324,14.024836646016348,15.04058027199165,464902000
2022-12-28,14.004881858825684,14.230380640006066,13.853218422811985,13.896123310795858,351066000
2022-12-29,14.570624351501465,14.65044691271756,14.195458504097823,14.370070713593025,354923000
2022-12-30,14.5816011428833,14.59656727894766,14.201445300640174,14.302221216588292,310490000
2023-01-03,14.2832612991333,14.96275213841312,14.06474698864116,14.818073166185236,401277000
2023-01-04,14.716300010681152,14.820069526606868,14.209426861493183,14.534704309371104,431324000
2023-01-05,14.23337459564209,14.531711494421922,14.116633408077806,14.458873382334806,389168000
2023-01-06,14.826055526733398,14.976720759443683,14.002884868402322,14.441908902325604,405044000
2023-01-09,15.59335231781006,16.020402921173815,15.107431553171974,15.25011511747284,504231000
2023-01-10,15.873730659484863,15.926612657782302,15.437699200244236,15.472621454131234,384101000
2023-01-11,15.965526580810549,15.992467150380552,15.528497864017895,15.804884204616416,353285000
2023-01-12,16.474395751953125,16.600115869170452,15.45765476249962,16.06430761543747,551409000
2023-01-13,16.861534118652344,16.884483841910928,16.129162184625386,16.241910621869895,447287000
2023-01-17,17.662755966186523,17.688699300985697,16.861536645437063,16.861536645437063,511102000
2023-01-18,17.338476181030273,17.833374940410984,17.243685577032387,17.62783226446367,439624000
2023-01-19,16.72783088684082,17.158874241400532,16.693907773124163,16.998229980422312,452932000
2023-01-20,17.799453735351562,17.816416246275402,16.78770171499723,16.973288293899945,564967000
2023-01-23,19.150449752807617,19.202334514054723,17.77849813911899,18.0239511412495,655163000
2023-01-24,19.2222900390625,19.451781589199925,18.778276881927304,18.78526133289635,496204000
2023-01-25,19.2801570892334,19.32705376410107,18.538804434903295,18.871066291562546,449537000
2023-01-26,19.75809669494629,20.121289984084356,19.235258296776955,19.657320791237296,489535000
2023-01-27,20.319849014282227,20.582266410433473,19.36197832095678,19.41885115591402,542142000
2023-01-30,19.119518280029297,20.095348779096263,19.107543848870183,19.905771381530464,488611000
2023-01-31,19.49368667602539,19.643353741949113,18.90798817511003,19.127499744923487,498017000
2023-02-01,20.896574020385746,21.145020678253445,19.56752608810673,19.647348666725502,660477000
2023-02-02,21.66086769104004,21.90033534849852,20.654105914331332,20.95344001037449,564276000
2023-02-03,21.053218841552734,21.696789246514708,20.74290754825101,20.95344017438409,429366000
2023-02-06,21.042247772216797,21.522180421955568,20.739918102623005,20.7598742206852,452197000
2023-02-07,22.123842239379883,22.209652016752777,21.10310954039303,21.334595540764557,664150000
2023-02-08,22.155771255493164,22.827279543884256,21.959207503696422,22.33736696829217,559651000
2023-02-09,22.2874755859375,22.968961841072108,22.07095764976335,22.555880179506847,523876000
2023-02-10,21.217853546142575,22.02905079986804,20.76486152389426,21.641912436236257,550737000
2023-02-13,21.739696502685547,21.99912031573908,20.91552751667087,21.490250748186387,474919000
2023-02-14,22.92007064819336,22.997896827890425,21.318627718423105,21.530157577256897,675474000
2023-02-15,22.713531494140625,22.804329348665444,22.056991258302705,22.499008003095835,420575000
2023-02-16,21.953218460083008,22.50000187845595,21.87838398717314,22.0839266243148,412026000
2023-02-17,21.340585708618164,21.691804648830416,20.92850117636332,21.583047035533625,465888000
2023-02-21,20.60920524597168,21.446343845986352,20.57228662621733,20.953439640659408,410015000
2023-02-22,20.707984924316406,21.05720930150761,20.375723053454355,20.661090150563847,513184000
2023-02-23,23.611536026000977,23.8350403425162,22.973952761903,23.388033612605756,1117995000
2023-02-24,23.234373092651367,23.421957916477854,22.89612587509221,23.17350941362294,589716000
2023-02-27,23.44889259338379,23.82705197819249,23.401997822738508,23.61751850763343,452994000
2023-02-28,23.16452980041504,23.772180806302725,23.15455174201123,23.320184085898383,455963000
2023-03-01,22.647676467895508,23.204439895549427,22.45809718193452,23.140580708274207,460026000
2023-03-02,23.262311935424805,23.328165597904217,22.382267363825353,22.438144871095187,389415000
2023-03-03,23.83703231811523,23.847010375257764,23.078717103361356,23.268296382829774,412393000
2023-03-06,23.50178337097168,24.194243164611763,23.43493056523591,23.8380361602402,437429000
2023-03-07,23.24031639099121,24.07560247170694,23.193411743392723,23.55167782451387,515154000
2023-03-08,24.131486892700195,24.150448993437568,23.37603695159869,23.438907679098733,513573000
2023-03-09,23.388011932373047,24.403927067293445,23.335119057261014,24.12549713017086,501257000
2023-03-10,22.91797637939453,23.57862150456227,22.679465442665016,23.36106747628327,474866000
2023-03-13,22.918973922729492,23.250294843227117,22.25134506080111,22.705413316762304,421890000
2023-03-14,24.01372718811035,24.169407892174178,23.411961279895785,23.447888767567775,474910000
2023-03-15,24.17839241027832,24.23627231190452,23.312169659954225,23.712347660414338,524486000
2023-03-16,25.48870277404785,25.535605516897093,23.845073897032023,23.97780289186261,583253000
2023-03-17,25.672325134277344,26.3449448193976,25.61544073749828,25.9287988632653,848547000
2023-03-20,25.84697151184082,25.970718180290216,25.078547566317557,25.562555178040203,432747000
2023-03-21,26.14535903930664,26.337964679003704,25.329034940797325,26.126398838719393,547408000
2023-03-22,26.413801193237305,27.532505981454648,26.183273319571825,26.37088807294445,797295000
2023-03-23,27.135324478149418,27.442694389660257,26.63535085947769,27.059479880369732,564889000
2023-03-24,26.724166870117188,27.111372891793874,26.301035262211116,26.975651684052345,454920000
2023-03-27,26.476673126220703,26.94471262702747,26.311012675719404,26.782046292352977,361026000
2023-03-28,26.35592269897461,26.45871243560378,25.79706988863312,26.392847592513167,356104000
2023-03-29,26.928747177124023,27.02255456693602,26.542540461107045,26.770074250919897,393694000
2023-03-30,27.326929092407227,27.4426926938408,27.046504340175957,27.1732450978703,364516000
2023-03-31,27.720123291015625,27.77700578403353,27.049498418004845,27.08442659853217,433933000
2023-04-03,27.90774154663086,27.942669731519793,27.28002971948546,27.45267583533266,398716000
2023-04-04,27.396787643432617,27.94266851512213,27.25108667754047,27.908737736009,368592000
2023-04-05,26.825958251953125,26.9427173547786,26.340953337844432,26.77406468288299,515015000
2023-04-06,26.981639862060547,27.02455108460632,26.372888285157632,26.529566401792227,397654000
2023-04-10,27.52252960205078,27.564443419953324,26.614393073942708,26.768077072918704,395279000
2023-04-11,27.11336898803711,27.733097708803008,27.07045586293639,27.667232866582555,314378000
2023-04-12,26.44074821472168,27.4117554199044,26.39384357131544,27.31395651647884,446259000
2023-04-13,26.408811569213867,26.831943139385213,26.275087085274208,26.67925655636213,353615000
2023-04-14,26.70320701599121,26.827951053263416,26.16630857297882,26.44972742157741,395660000
2023-04-17,26.94671058654785,26.95070210668743,26.37887544680579,26.510605128627287,321471000
2023-04-18,27.610349655151367,28.05244337278638,27.30098493529646,27.476625156577654,604812000
2023-04-19,27.873807907104492,27.94266686552096,27.176239781728775,27.304975350464428,358660000
2023-04-20,27.04850196838379,27.972606485594795,26.944714827313312,27.6143404163382,427713000
2023-04-21,27.0634708404541,27.12734087573513,26.66728437395246,26.89681297101392,345103000
2023-04-24,26.986631393432617,27.309967410410923,26.61639072563291,26.957691440868356,339282000
2023-04-25,26.187265396118164,27.19120592261038,26.1712993166917,27.02255136042849,378527000
2023-04-26,26.90080451965332,27.274039268907774,26.65031901312097,26.94671176186849,406337000
2023-04-27,27.170255661010746,27.438705899036655,26.57048635253724,27.30697619433551,377161000
2023-04-28,27.69218063354492,27.701161077962094,27.015567531365026,27.169253428500937,292216000
2023-05-01,28.850805282592773,28.99850296142685,27.723119847489293,27.782996461743867,570329000
2023-05-02,28.15223503112793,28.776954560836412,28.02549617838007,28.621273856351937,402730000
2023-05-03,27.74507522583008,28.308918916724693,27.415750979636737,27.782997527115576,383387000
2023-05-04,27.505565643310547,27.80195650009337,27.184224452575453,27.594382208198148,321850000
2023-05-05,28.621274948120117,28.696120235561477,27.67421872062941,27.76902351276572,361494000
2023-05-08,29.091310501098633,29.16016946274796,28.291951910306917,28.46359870886539,344979000
2023-05-09,28.51249885559082,28.913676170511692,28.3917482221622,28.839828282414175,314869000
2023-05-10,28.825855255126953,29.0533890415106,28.402723651406696,28.94560847700235,369350000
2023-05-11,28.519481658935547,28.890721581405018,28.188162647959096,28.8368313012262,322149000
2023-05-12,28.28197479248047,28.72107443771315,27.98857612495343,28.47058699796282,274222000
2023-05-15,28.893718719482425,28.90968670611311,28.094360052477484,28.449630148158924,293926000
2023-05-16,29.153181076049805,29.808837256233236,28.772962619924,28.78194306415263,449405000
2023-05-17,30.116207122802734,30.137164031905737,29.36973953223081,29.523423532319487,432535000
2023-05-18,31.61313819885254,31.762830690352914,30.25791892725925,30.347734802848137,748725000
2023-05-19,31.199981689453125,31.51533461156932,30.852694703812897,31.471424084571897,473908000
2023-05-22,31.112165451049805,31.455460948812917,30.617180758045432,30.837727010931783,372000000
2023-05-23,30.625164031982425,31.22393587329564,30.568281535055466,30.936525465603022,356253000
2023-05-24,30.4754695892334,30.54432854642124,29.74496810397816,30.14814019154648,721419000
2023-05-25,37.90223693847656,39.39916574555805,36.55998955658973,38.44412443571779,1543911000
2023-05-26,38.86625289916992,39.08979325980009,37.47311145513567,37.81241541975771,714397000
2023-05-30,40.028865814208984,41.852124379037896,39.86719878603495,40.51187589734803,923401000
2023-05-31,37.75653076171875,40.21249015793831,37.74455429743757,39.40714336242504,1002580000
2023-06-01,39.688568115234375,39.96799357403235,38.2614958531395,38.410189027460895,635873000
2023-06-02,39.24647903442383,40.417077693745,38.97802879731639,40.01490294369922,482731000
2023-06-05,39.090789794921875,39.48398018738729,38.62773924122982,38.82932526473996,396094000
2023-06-06,38.574851989746094,39.0798164296081,38.069887549884086,38.750494112150655,388729000
2023-06-07,37.402137756347656,39.42220466810125,37.283369639735355,38.839340474852015,511998000
2023-06-08,38.43511962890625,38.788431404042456,37.43207648828261,37.650648624822814,417772000
2023-06-09,38.694618225097656,39.6337866781629,38.492013810296655,38.96109737948555,427717000
2023-06-12,39.40523147583008,39.45313848189554,38.542912981212005,39.12378209838564,388701000
2023-06-13,40.94223403930664,41.021082803319786,39.66272914194445,40.10786106340082,613208000
2023-06-14,42.91341018676758,42.91640270965308,40.47316006488062,40.74463443107391,740465000
2023-06-15,42.570072174072266,43.20483722073351,42.06505544214176,42.51917264005908,568622000
2023-06-16,42.60899353027344,43.63599213320871,42.5780517641451,43.3655191410193,655709000
2023-06-20,43.72282028198242,43.90446942443079,42.59102630942327,42.91439764756023,451153000
2023-06-21,42.96131134033203,43.530206665673255,41.9981911201456,43.41642607769267,551603000
2023-06-22,42.94134521484375,43.3415626918256,42.15188284213235,42.170843097037455,417737000
2023-06-23,42.12693786621094,42.72576983708017,41.93331479288893,42.38144316710673,358140000
2023-06-26,40.553001403808594,42.68085624285854,40.02203424973249,42.37844394803587,594322000
2023-06-27,41.79458999633789,41.858464754126885,40.36936852018056,40.71968408396915,462175000
2023-06-28,41.03705596923828,41.76364114383004,40.43922159164072,40.58094379252524,582639000
2023-06-29,40.74263000488281,41.51911724853508,40.52106150883683,41.47719909021722,380514000
2023-06-30,42.219757080078125,42.46727602955201,41.420315646901514,41.59896849845373,501148000
2023-07-03,42.33053207397461,42.814589668673115,42.11994379587202,42.434329951938,198209000
2023-07-05,42.23472595214844,43.09305068763653,42.00317476731274,42.053076792694064,323618000
2023-07-06,42.021141052246094,42.096993500956245,41.2656128948708,41.76264574505463,303582000
2023-07-07,42.42035675048828,43.12997664792233,42.09798673168024,42.239708925322894,355881000
2023-07-10,42.09798431396485,42.72775789742395,41.56801476475212,42.57405800948138,353908000
2023-07-11,42.32254409790039,42.67485834432988,41.985203882736315,42.39839653240351,298244000
2023-07-12,43.81663513183594,43.84957190915323,42.693822639384614,42.94932537767914,481277000
2023-07-13,45.88760757446289,46.06525908080091,44.405494267990946,44.43144469055369,478204000
2023-07-14,45.38059616088867,47.99450350820883,44.972390985691305,46.492428621249765,772075000
2023-07-17,46.37065887451172,46.40559066754623,45.17399273078662,46.19899623861634,510488000
2023-07-18,47.40165328979492,47.80287207706954,45.64507706670889,46.6101959109385,569164000
2023-07-19,46.9854621887207,47.7250225002053,46.65111448328101,47.37171073363014,427502000
2023-07-20,45.431495666503906,46.99545027981004,44.974385975713794,46.41657614955658,537865000
2023-07-21,44.22284698486328,45.776822685139486,44.01425371443011,45.698971418551594,963769000
2023-07-24,44.52526092529297,45.02129625877823,43.95437445925072,44.64402903720118,382516000
2023-07-25,45.590187072753906,46.093204951452925,44.835656447425045,44.85362300335587,348081000
2023-07-26,45.363624572753906,45.96345774796509,44.54322423850326,45.93151847506049,364237000
2023-07-27,45.810760498046875,47.302852779891246,45.66105061247082,46.42855649018283,455976000
2023-07-28,46.65910720825195,46.93556908272483,46.2908251472219,46.57726590418291,331194000
2023-07-31,46.638145446777344,47.038366761861774,46.41557944946755,46.66309836248381,251055000
2023-08-01,46.41657257080078,46.808809981833214,45.9375063312931,46.36966307349115,237858000
2023-08-02,44.18292236328125,45.75086678713784,43.302637394351734,45.7418854140989,530142000
2023-08-03,44.428443908691406,45.030272068122756,43.71483401069051,43.71483401069051,324176000
2023-08-04,44.5931282043457,45.55325576078865,44.30668747221976,44.897535492129286,362666000
2023-08-07,45.32869720458984,45.45145915668349,44.47635751419299,45.02329239286848,322154000
2023-08-08,44.5771598815918,45.154035175235585,43.97034032891443,44.765791580742274,353843000
2023-08-09,42.47126007080078,44.2258412871121,42.05207472701769,44.18791316298273,586449000
2023-08-10,42.30558013916016,43.48927487176825,41.75365400590552,42.07802282876671,492705000
2023-08-11,40.77556228637695,41.93630299373014,40.55998266636193,41.669820039034846,533085000
2023-08-14,43.66792678833008,43.71483628671642,40.2326217412967,40.40728071690528,690286000
2023-08-15,43.85456466674805,45.17998551740348,43.62501232005784,44.473361921944495,676512000
2023-08-16,43.40145111083984,44.58813853982079,43.32160482572684,44.43344112151487,527451000
2023-08-17,43.25972366333008,43.97632609118521,42.91738827793847,43.884505920253574,452395000
2023-08-18,43.21480941772461,43.49326626137414,41.57899634242321,42.55209903416188,583768000
2023-08-21,46.87568283081055,46.97349186656967,44.13602090022551,44.40749142092355,692573000
2023-08-22,45.579200744628906,48.09330371430153,45.24485304459103,48.04140287567031,755293000
2023-08-23,47.024391174316406,47.10822748349232,45.12010004821166,45.77682161070316,779046000
2023-08-24,47.07129669189453,50.16826400478164,47.067306662299096,50.118361983877634,1156044000
2023-08-25,45.92853164672851,47.71205604609622,44.93646092899701,46.92059855717943,925341000
2023-08-28,46.74393844604492,46.88865698143186,44.800725372190506,46.3916241394205,685192000
2023-08-29,48.68914413452149,48.98556752704201,46.30079556232575,46.57526237156326,701397000
2023-08-30,49.168216705322266,49.82992584763343,48.33084725951484,48.94864322959215,735206000
2023-08-31,49.25904083251953,49.64728445636799,48.86281334141854,49.28399374905417,528570000
2023-09-01,48.414676666259766,49.7031667765697,48.04838969224288,49.6652424618298,463830000
2023-09-05,48.453609466552734,48.75602175102256,47.76694740479326,48.129240595849275,382653000
2023-09-06,46.97336959838867,48.45859779156676,46.49326626281809,48.35080099771677,468670000
2023-09-07,46.15489959716797,46.257708449088824,45.067926633125616,45.44023319735737,433330000
2023-09-08,45.48714065551758,46.519215678178135,45.18670244634744,45.856454433608306,473069000
2023-09-11,45.09387969970703,46.0770424255395,44.22949106974816,46.06207096484273,473966000
2023-09-12,44.78644561767578,45.587951736657104,44.44807617569655,44.6546914479524,349256000
2023-09-13,45.40030288696289,45.84447394684032,44.420129217307256,44.516948715229006,398355000
2023-09-14,45.496124267578125,45.90136648262812,45.04696145729557,45.864436629731664,370097000
2023-09-15,43.81825256347656,45.514086250608685,43.7264210191702,45.256567267439614,506831000
2023-09-18,43.884132385253906,44.15961943213608,41.92179358623107,42.66840186383008,500271000
2023-09-19,43.43896484375,43.88413352477652,42.92192782259573,43.751381753727316,373064000
2023-09-20,42.16034698486328,43.82124998391259,42.14437793528599,43.51881278602881,367108000
2023-09-21,40.940616607666016,42.02160003234205,40.90368675780257,41.50556449339025,450736000
2023-09-22,41.53252029418945,42.0365810200349,41.154224400495224,41.494589042058344,479236000
2023-09-25,42.14337921142578,42.4567936946112,41.1003231092512,41.51355366859355,419091000
2023-09-26,41.83295822143555,42.74026599878411,41.577434392681035,41.92279078773523,402282000
2023-09-27,42.388912200927734,42.792162986782856,41.55147774107708,42.251172512537835,444935000
2023-09-28,43.008766174316406,43.36509986355093,42.03658080053992,42.38093579889095,424663000
2023-09-29,43.41799545288086,44.06179477214428,43.22635166055895,43.74538375843628,397830000
2023-10-02,44.69861602783203,45.09088199561907,43.77932952657343,43.94801356401108,433298000
2023-10-03,43.43596649169922,45.045965740925496,43.16547120468859,44.7245629218231,470850000
2023-10-04,43.95899200439453,44.06080325905543,43.21138616245394,43.660548982906214,361821000
2023-10-05,44.60478973388672,44.81639678263096,43.80628011216114,43.96797721587723,393483000
2023-10-06,45.67679214477539,45.70374229719828,43.94402451763269,44.110713380697035,434436000
2023-10-09,45.188697814941406,45.5200803424116,44.28538419676615,44.75850060605626,409675000
2023-10-10,45.71272277832031,46.17286291728584,45.00404573819931,45.22563248789511,368582000
2023-10-11,46.718841552734375,46.77174426177856,45.96424879463127,46.109976834306515,378137000
2023-10-12,46.85758590698242,47.52035097000379,46.243733198035265,46.68989946190785,481325000
2023-10-13,45.376346588134766,47.02826743741539,45.19568386802554,46.87255588078778,474115000
2023-10-16,46.0091667175293,46.13892190023753,44.82836714020883,44.97908693457242,375099000
2023-10-17,43.85617446899414,44.670656729684794,42.40088950368382,43.91805928121893,812333000
2023-10-18,42.11742401123047,43.13852165493323,41.74711648202066,42.51168892025405,627294000
2023-10-19,42.02260971069336,43.216381906827145,41.8040157217801,42.731286777485096,501233000
2023-10-20,41.3099365234375,42.39092011000652,41.00150997673177,41.81199826924351,477266000
2023-10-23,42.89497375488281,43.16746801501632,40.86875508234883,41.15222663549808,478530000
2023-10-24,43.58169174194336,43.615628825296106,42.611505424258,42.996784415979555,401463000
2023-10-25,41.701202392578125,43.56872058494652,41.477620479123594,43.31718712471628,398379000
2023-10-26,40.25091171264648,42.17731828601072,39.80574303401105,41.77506880872993,541001000
2023-10-27,40.424583435058594,41.1292700454015,39.94048596248548,41.053411354619094,416784000
2023-10-30,41.084354400634766,41.68822738791205,40.405620307517786,41.01049469201982,388028000
2023-10-31,40.70405960083008,40.80287807912132,39.15694672159714,40.37467609597359,517969000
2023-11-01,42.24618911743164,42.30208459844571,40.79289899587781,40.807870455778854,437593000
2023-11-02,43.42498779296875,43.802282272530825,42.814127888386025,43.247317846401735,409172000
2023-11-03,44.92119598388672,45.22462694220357,43.64158173973637,43.93802957100558,424610000
2023-11-06,45.665802001953125,45.84946127643141,44.815387407221024,45.2006701825068,400733000
2023-11-07,45.86943054199219,46.13193749816825,45.073913725971586,45.63386992886557,343165000
2023-11-08,46.487274169921875,46.77972783290373,45.8823998221808,46.01415398971753,346719000
2023-11-09,46.86257553100586,48.14019083451283,46.662947187934414,47.3786111235174,540496000
2023-11-10,48.2449951171875,48.38174104695151,47.19495589068339,47.41155087354873,421245000
2023-11-13,48.52946472167969,49.02454332437156,48.00943495548385,48.230024106474055,384136000
2023-11-14,49.56352996826172,49.74119990193618,48.94867974988804,49.58748734734276,416954000
2023-11-15,48.79697036743164,49.866972887678294,48.11025170692205,49.84202172257436,475497000
2023-11-16,49.38785934448242,49.43277752675656,48.24000312516628,48.58835225290183,339756000
2023-11-17,49.20621490478515,49.62443351071689,48.915756337304906,49.43179205558742,325205000
2023-11-20,50.31513595581055,50.453877068941594,49.08942192234672,49.22017851068948,414120000
2023-11-21,49.85099411010742,50.42292511523791,49.13033850268946,50.0326543962092,565747000
2023-11-22,48.62528991699219,50.24127480470822,47.601199364673555,49.75917625740816,899420000
2023-11-24,47.68703842163086,48.829906801279186,47.656094105123046,48.37974638442562,294645000
2023-11-27,48.15217208862305,48.43963402417859,47.56327053938668,47.7109937696309,395662000
2023-11-28,47.73194885253906,48.233016759843025,47.38459731024166,48.14617697047183,401491000
2023-11-29,48.05035781860352,48.67120123627393,47.7708804254883,48.288914999950215,382005000
2023-11-30,46.68291091918945,48.02041588268528,46.335559349897565,47.934573676190574,526247000
2023-12-01,46.67791748046875,47.11210883022558,46.10099466756543,46.43836652084653,369317000
2023-12-04,45.425254821777344,45.99120035967438,44.926185864436995,45.99120035967438,437543000
2023-12-05,46.48337936401367,46.51731562556562,45.19067511548695,45.385328820380614,371718000
2023-12-06,45.42226028442383,47.30292009715476,45.331422145943435,47.13122440124437,380590000
2023-12-07,46.51332092285156,46.54626331215597,45.52308054469381,45.618910872891085,350823000
2023-12-08,47.42171859741211,47.656302285632755,46.46741338825399,46.51233553243195,359224000
2023-12-11,46.54426956176758,47.446664942684954,45.74868658721169,47.40673880790064,509728000
2023-12-12,47.57243728637695,47.58142018932319,45.96429583879964,45.96429583879964,372387000
2023-12-13,48.00267791748047,48.50778063121328,47.52353004634861,47.54449269431196,447792000
2023-12-14,48.26420974731445,48.58364165791398,47.337858729747325,48.30413968812158,391232000
2023-12-15,48.80325698852539,49.316344970250725,48.03462269335951,48.108492709816815,479948000
2023-12-18,49.9881477355957,50.34351507731144,49.062794375670336,49.31235079913167,412587000
2023-12-19,49.51598358154297,49.61181391094036,48.80824198487287,49.33630266590499,464444000
2023-12-20,48.025634765625,49.91028529819524,48.012657344636494,49.5668939044448,397894000
2023-12-21,48.903076171875,49.007889407965415,48.333086371904265,48.724392927903814,300425000
2023-12-22,48.743350982666016,49.295367254790726,48.38099236893777,49.10770114270076,252507000
2023-12-26,49.19156265258789,49.51199224313979,48.87312841671405,48.88111364335506,244200000
2023-12-27,49.329322814941406,49.591856680513665,48.997911127361846,49.42315780443188,233648000
2023-12-28,49.43412399291992,49.795481146897224,49.32431857549359,49.55491147526017,246587000
2023-12-29,49.43412399291992,49.908283403812895,48.66449220167673,49.724607987334906,389293000
2024-01-02,48.08252716064453,49.20752624943747,47.51054587491967,49.15661805673898,411254000
2024-01-03,47.48459243774414,48.098499031561545,47.23603372218609,47.40074185532866,320896000
2024-01-04,47.912841796875,48.41395003873669,47.42370949212884,47.68224884044641,306535000
2024-01-05,49.0098876953125,49.459090025386296,48.22029079492016,48.37601604637922,415039000
2024-01-08,52.16028594970703,52.18225008334284,49.39120958940494,49.42415198192979,642510000
2024-01-09,53.045711517333984,54.22861030764682,51.59828353362604,52.30802433098523,773100000
2024-01-10,54.25356674194336,54.50312317370562,53.39409433002728,53.52087170860792,533796000
2024-01-11,54.724727630615234,55.247799966123495,53.46496957614301,54.9014155282273,596759000
2024-01-12,54.61293029785156,54.8724711273318,54.23360725157901,54.523089827328256,352994000
2024-01-16,56.281959533691406,56.73415487746208,54.80259064863885,54.92038130782368,449580000
2024-01-17,55.95354461669922,56.37080221365978,54.642874592370525,56.24702168282456,474394000
2024-01-18,57.00567626953125,57.49780159403606,56.00745052096862,57.15840468720761,491650000
2024-01-19,59.385440826416016,59.39442372974931,57.12345894632279,57.88610325059809,543501000
